gamePk,away_runs,away_hits,away_errors,away_lob,home_runs,home_hits,home_errors,home_lob
745734,1,2,0,1,0,0,0,0
745164,0,1,0,1,3,2,0,0
745401,1,2,0,2,4,3,0,1
746861,3,2,1,0,1,1,0,1
745483,0,2,0,2,0,1,0,1
745562,0,1,0,0,0,0,0,0
746460,0,1,0,2,0,1,0,2
745729,3,3,0,0,0,0,0,0
746698,0,0,0,1,1,1,0,0
746624,0,1,0,0,0,0,0,0
746052,1,2,0,1,0,2,0,2
745006,0,0,0,0,0,0,0,1
746375,0,2,1,2,1,1,0,1
746540,0,1,0,1,0,1,0,2
745649,1,1,0,0,1,3,0,2
745403,0,0,0,0,0,0,0,0
746131,0,1,0,1,0,0,0,0
746459,0,0,0,0,0,1,0,2
745163,3,4,0,1,2,2,0,1
746863,0,1,0,1,5,4,0,1
745486,1,0,0,2,1,1,0,0
744997,0,0,0,0,0,0,0,0
745564,0,0,0,0,2,2,0,1
745644,1,2,0,3,1,1,0,0
746700,0,1,0,0,2,2,0,0
746376,0,0,0,1,0,0,0,0
746622,0,0,0,0,0,1,0,1
746048,2,2,0,1,0,1,0,0
745731,1,1,0,0,2,1,0,0
745402,0,0,0,1,0,0,0,0
746541,0,0,0,1,1,3,0,2
746132,0,0,0,0,0,0,0,0
745566,0,1,0,1,0,0,0,0
745485,1,2,0,1,0,1,0,1
745727,0,0,0,0,0,1,0,1
746699,0,1,0,2,0,0,0,0
746621,2,1,1,1,1,3,0,2
746457,0,0,1,0,5,4,0,0
746051,0,0,0,0,4,3,0,0
746373,0,1,0,2,4,6,0,2
745165,0,0,0,0,3,4,0,1
745000,0,0,0,0,0,1,0,1
746536,0,0,0,0,0,1,0,2
745648,0,1,0,2,0,0,0,0
745396,0,0,0,0,0,1,0,0
746862,0,1,0,1,0,1,0,1
747021,1,2,0,2,1,3,0,2
746458,4,4,0,1,0,0,1,0
745078,0,0,0,0,0,1,0,1
746696,0,0,0,0,0,0,0,0
746941,0,0,0,0,0,0,0,0
745160,0,0,0,0,0,1,0,1
746780,0,2,0,2,0,1,0,2
746298,0,0,0,0,0,0,0,0
745974,0,0,0,1,0,0,0,0
746218,0,1,0,1,2,3,0,2
745397,0,0,0,1,0,0,0,0
745323,0,0,0,0,0,1,0,1
747022,1,2,0,1,2,3,0,1
746454,0,0,0,0,0,1,0,1
745076,0,1,0,1,1,1,0,0
746697,3,2,0,1,0,0,0,1
746943,0,0,0,0,0,0,0,0
745806,0,1,0,3,1,2,0,2
746372,0,0,0,0,5,6,0,1
746775,1,1,0,0,3,3,0,1
746293,0,0,0,0,1,1,0,1
745973,1,2,0,0,0,1,0,2
746213,0,0,0,1,0,0,0,0
745399,0,1,0,0,2,1,0,1
747188,0,1,0,0,2,2,0,0
745322,0,0,0,1,0,0,0,0
745157,0,0,0,0,0,0,0,0
745073,0,0,0,0,0,1,0,1
746695,0,1,0,0,0,1,0,0
746456,1,2,0,2,1,1,0,0
745157,0,0,0,0,0,0,0,0
745158,0,1,0,0,0,0,0,0
746374,0,0,0,0,0,0,0,0
746291,0,2,0,2,0,0,0,1
745975,0,0,0,0,0,1,0,1
746212,0,1,0,1,0,2,0,3
745400,0,0,0,0,0,1,0,1
747019,0,0,0,0,0,1,0,3
746942,0,0,0,1,0,0,0,1
745808,0,0,0,2,0,1,0,3
746777,1,1,0,0,0,0,0,0
747184,0,1,0,1,0,1,0,1
745325,0,0,0,0,0,0,0,0
747185,0,2,0,2,0,0,0,0
745324,0,0,0,0,0,0,0,0
746816,0,0,0,1,1,1,0,0
745565,0,0,0,0,1,1,0,1
747020,0,3,0,2,3,3,0,0
744919,0,1,0,2,5,6,0,2
745162,1,2,0,2,0,0,0,3
746288,0,1,0,1,0,0,0,0
746210,0,2,0,1,0,0,0,0
745560,0,1,0,1,0,0,0,0
745070,0,0,0,1,0,1,0,1
747017,0,1,0,1,0,0,0,1
744922,0,0,0,0,1,2,0,2
745804,1,2,0,3,1,1,0,2
746939,0,0,0,0,0,1,0,1
746776,0,1,0,1,0,0,0,1
747105,0,0,0,1,0,0,0,1
746292,1,1,0,0,0,0,0,0
745970,0,0,0,1,0,0,0,0
745161,0,2,0,1,0,0,0,0
746214,0,0,0,0,2,2,0,0
747183,0,0,0,0,2,3,0,2
745238,0,1,0,1,0,1,0,0
745319,0,0,0,0,0,0,0,0
746778,0,0,0,0,0,0,0,0
745159,0,2,0,2,0,0,0,0
744921,0,2,0,1,2,3,0,1
745559,0,0,0,0,0,0,0,1
746289,1,2,0,2,1,1,0,0
745801,0,0,0,0,0,1,0,2
747186,0,1,0,1,0,2,0,2
746940,0,0,0,0,0,0,0,0
745071,1,2,0,2,1,1,0,0
747104,0,1,0,2,1,2,0,0
745972,2,2,0,1,0,1,0,0
745317,0,0,0,0,1,1,0,0
747018,1,2,0,1,0,0,0,0
746211,1,2,0,2,0,1,1,1
745239,0,0,0,0,0,1,0,1
747101,0,1,0,2,0,1,0,2
746938,0,0,0,0,2,1,0,0
745555,1,2,0,1,2,4,0,3
744916,2,2,0,0,0,1,0,1
745802,0,1,0,0,0,0,0,1
745072,0,0,0,1,0,0,0,0
746290,0,0,0,1,1,2,0,1
746779,0,0,0,0,0,0,0,0
745971,1,2,0,2,0,0,0,0
745154,0,0,0,1,0,0,0,1
745320,0,0,0,0,1,2,0,2
746209,1,1,0,0,0,1,0,0
747182,0,0,0,0,0,0,0,0
745243,1,2,0,1,0,2,0,2
747016,0,0,0,0,0,0,0,1
744914,0,0,0,0,0,0,0,0
744840,0,1,0,1,0,1,0,1
746535,0,1,0,1,0,0,0,0
745482,0,0,0,1,0,0,0,1
746623,1,1,0,0,0,0,0,0
746047,2,4,0,2,0,0,0,0
744838,0,1,0,1,0,1,0,1
745730,0,0,0,1,0,1,0,1
744913,0,1,0,0,1,1,0,1
747102,0,0,0,1,0,0,0,0
745886,0,0,0,0,0,0,0,0
744999,0,0,0,0,2,2,0,0
746860,0,0,0,1,0,1,0,2
746282,0,1,0,1,0,1,0,1
746537,0,0,0,0,0,1,0,1
745647,0,0,0,0,0,0,0,0
745240,0,0,0,0,0,0,0,0
746133,0,0,1,1,1,2,0,1
745487,0,0,0,2,0,1,0,1
746617,1,2,0,2,0,1,0,2
746045,0,0,0,1,1,3,0,2
744837,0,0,0,0,0,0,0,1
745728,0,0,0,0,0,1,0,1
744915,0,0,0,0,1,1,0,1
747100,0,0,0,0,0,1,0,1
744998,0,0,0,1,0,0,0,0
746858,0,0,0,1,0,1,0,1
746283,1,1,0,0,0,0,0,0
745888,0,1,0,1,0,1,0,1
746534,1,2,0,0,0,1,0,1
745643,0,0,0,0,0,1,0,1
746128,1,1,0,2,4,4,0,1
745234,0,0,0,1,0,0,0,1
744834,0,0,0,0,0,0,0,1
745484,0,0,0,0,0,1,0,1
745726,0,0,0,1,0,0,1,0
744912,3,3,0,2,3,5,0,1
745890,1,1,0,0,0,0,0,0
746619,0,0,1,1,1,3,0,2
746043,1,1,0,1,0,0,0,0
746857,1,2,0,1,0,0,0,0
744996,0,0,0,0,0,1,0,1
745641,0,0,0,0,0,1,0,1
745236,0,2,0,1,0,1,0,1
747103,0,0,1,0,2,3,0,1
746285,2,1,0,1,0,0,0,0
746532,0,1,0,1,1,2,0,1
746126,2,2,0,0,0,1,0,2
746859,0,0,0,1,2,3,0,2
745479,0,0,0,0,0,1,0,1
744836,0,1,0,2,2,3,0,1
745725,0,0,0,0,0,0,0,0
746693,0,1,0,1,0,0,0,0
746620,3,3,0,2,0,1,0,1
746046,0,1,0,2,0,0,0,0
747097,0,1,0,1,0,0,0,0
744992,0,0,0,1,0,0,0,0
746533,1,2,0,1,0,0,0,0
745884,0,0,0,0,0,0,0,0
745639,1,1,0,0,1,1,1,1
745398,2,3,0,1,0,0,0,0
745237,0,0,1,0,0,1,0,2
746127,0,0,0,0,1,2,0,1
745724,0,0,0,0,1,1,0,0
745885,0,0,0,0,2,3,0,2
746856,1,2,0,2,0,1,0,1
745476,0,2,0,2,0,0,0,0
744835,0,0,0,0,4,3,0,0
744995,0,1,0,1,0,0,0,0
745642,0,1,0,1,3,1,0,0
746694,0,0,0,0,0,0,0,0
746615,0,1,0,1,3,3,0,2
745235,0,1,0,1,0,0,0,0
746044,1,2,0,0,0,2,0,2
747099,0,0,0,0,3,3,0,0
746129,1,1,0,1,3,3,0,1
746529,0,1,0,1,0,0,0,1
745395,0,0,0,0,1,3,0,2
745477,0,0,0,0,0,0,0,1
744832,0,0,0,0,0,1,0,0
747098,0,0,0,0,0,0,0,3
746691,0,1,0,2,0,0,0,0
746616,0,0,0,0,0,0,0,1
746039,0,0,0,0,0,0,0,0
745883,0,1,0,1,0,0,0,1
746855,0,1,0,1,0,0,0,0
744993,0,1,0,0,1,2,0,1
746530,0,0,0,0,0,0,0,0
745637,4,4,0,0,0,0,1,0
745391,1,1,0,0,1,1,0,0
745233,0,2,0,3,0,1,0,1
746122,0,0,0,0,0,0,0,1
745723,0,0,0,0,0,0,0,0
745480,0,0,0,0,0,0,0,0
744833,0,0,0,1,0,2,0,2
746455,0,0,0,0,0,1,0,1
746692,0,0,0,0,0,0,0,1
746771,1,2,0,0,0,0,0,0
746208,2,2,0,0,0,0,0,0
747181,1,1,0,0,0,0,0,0
747014,1,1,0,0,0,1,0,1
746451,3,4,0,0,0,0,0,1
745557,0,1,0,2,0,1,1,1
745074,1,2,1,2,4,4,0,0
746690,0,0,0,0,0,0,0,0
745803,0,0,1,0,0,1,0,2
746937,2,3,0,1,3,4,0,1
746368,1,2,0,1,0,1,0,1
745968,0,0,0,0,0,0,0,2
746206,1,1,0,0,0,1,0,1
745393,1,1,0,2,0,0,0,0
747180,0,1,0,1,0,1,0,3
745316,0,0,0,0,0,0,0,0
745155,0,0,0,0,0,1,0,1
746773,0,0,0,0,0,0,0,0
745155,0,0,0,0,0,1,0,1
745156,0,0,0,0,0,1,0,1
746772,0,1,0,3,0,0,0,0
746773,0,0,0,0,0,0,0,0
747015,0,1,0,1,0,1,0,2
746453,0,1,0,1,2,2,0,0
745394,0,0,0,0,0,0,0,0
745069,0,1,0,1,0,1,0,1
745556,0,1,0,1,1,1,0,0
746689,0,0,0,0,0,1,0,1
745796,0,0,0,1,1,2,0,1
746934,0,0,0,0,0,1,0,3
746366,0,0,0,0,1,2,0,1
745969,0,0,0,0,2,3,0,1
746205,0,0,0,1,0,0,0,1
747179,0,0,0,1,0,0,0,0
745318,0,0,0,0,2,3,0,2
746688,0,0,0,0,0,1,0,2
746452,0,0,0,0,1,2,0,1
745799,0,1,0,2,0,0,1,1
745967,0,1,0,2,0,0,0,0
745313,3,3,0,1,2,2,1,0
745558,0,1,0,2,1,3,0,2
747011,0,0,0,1,0,0,0,0
745065,0,2,0,2,2,2,0,0
746935,0,0,0,1,3,3,0,2
746367,1,2,0,1,2,2,0,1
746204,4,5,0,1,0,1,1,2
747178,0,0,0,0,0,2,0,1
746450,0,0,0,0,2,2,0,2
745552,0,0,0,0,0,0,1,1
745064,0,1,0,1,0,0,0,1
747012,0,1,0,3,0,1,0,2
746936,1,3,0,2,0,1,0,1
745800,0,0,0,0,0,0,0,1
746685,0,0,0,0,2,2,0,0
746371,0,1,0,2,0,0,0,1
746774,0,0,0,0,0,2,0,2
745965,1,3,0,1,0,0,0,0
745153,0,0,0,0,0,1,0,0
746207,2,2,0,0,2,5,0,2
747175,0,1,0,1,0,0,0,0
745390,0,0,0,0,0,0,0,0
745312,0,0,0,0,1,1,0,0
746447,1,1,0,1,0,0,0,0
746766,1,2,0,1,0,0,0,1
745152,1,1,2,0,9,5,0,0
745175,0,1,0,1,2,4,0,2
745549,0,0,0,0,0,0,0,0
747013,4,3,0,0,0,2,0,2
746930,0,0,0,0,0,1,0,2
745798,0,0,0,0,0,0,0,0
745067,0,1,0,2,0,1,0,1
746369,1,1,0,1,1,4,0,3
746687,0,0,0,0,0,0,0,0
745963,0,2,0,2,5,4,0,2
745311,0,0,0,1,0,2,0,2
745392,0,0,0,1,0,1,0,0
746202,1,2,0,1,0,1,0,1
747177,0,0,0,0,1,1,0,1
747009,0,0,0,1,0,0,0,0
746932,1,1,0,0,2,2,0,0
745551,0,0,0,0,1,2,0,1
746449,3,4,0,0,0,0,1,0
745797,2,2,0,0,0,0,0,0
745066,0,1,0,1,0,0,0,0
746686,0,0,0,0,0,0,0,0
746370,2,2,0,0,0,0,1,0
746769,0,1,0,1,1,2,0,1
745962,0,0,0,0,1,2,0,1
745151,0,0,0,0,0,0,0,0
745314,0,0,0,0,0,0,0,0
746201,0,0,0,0,0,1,0,1
747176,0,1,0,1,0,1,0,1
745385,0,1,0,1,1,3,0,2
747298,0,1,0,2,0,0,0,1
746854,0,1,0,1,0,1,0,1
745481,3,3,0,3,3,3,0,0
744829,0,0,0,0,0,0,0,1
745721,0,1,0,1,0,2,0,2
744911,0,0,0,0,0,0,0,0
746618,0,0,0,1,0,1,0,1
746040,0,0,0,1,0,0,0,0
744990,4,4,0,0,0,0,0,0
746284,0,1,0,1,1,1,0,0
746531,0,0,0,0,0,0,0,0
745640,0,1,0,1,0,0,0,1
746123,0,1,0,1,0,1,0,1
745228,0,0,0,1,0,0,1,0
747093,0,0,0,0,0,0,0,1
745720,0,2,0,2,0,1,0,1
747093,0,0,0,0,0,0,0,1
747096,1,2,0,1,1,2,0,1
744910,0,2,0,2,0,1,0,1
745638,0,0,0,0,3,3,0,0
746041,0,0,0,1,0,1,0,2
745478,0,0,0,0,0,1,0,1
744830,2,1,1,2,2,2,0,1
744994,0,1,0,2,0,0,0,1
746613,0,0,0,1,0,0,0,0
746286,0,1,0,0,3,5,0,1
745880,0,0,0,0,0,0,0,1
746852,0,0,0,0,0,0,0,1
746121,0,1,0,1,0,1,0,1
746527,0,0,0,0,2,2,0,0
745229,0,0,0,0,0,1,0,2
745882,0,0,0,0,0,1,0,0
744831,0,0,0,0,0,0,0,0
745470,0,0,0,0,0,0,0,0
747094,0,1,0,1,0,0,0,0
745722,1,1,1,0,0,2,0,3
744909,0,1,0,1,1,1,0,0
746610,0,0,0,1,0,0,0,0
746042,0,0,0,1,0,1,0,1
746287,0,1,0,0,0,1,0,1
746853,0,0,0,0,0,0,0,0
744991,0,0,0,1,0,1,0,1
746528,1,2,0,0,0,0,0,1
745633,0,1,0,1,0,1,0,2
745230,0,1,0,1,0,1,0,1
746125,2,2,0,2,2,3,0,1
745717,0,0,0,0,0,0,0,0
746612,2,2,0,0,0,0,0,0
745473,0,1,0,1,0,0,0,1
746034,0,2,0,1,0,0,0,1
747095,1,1,0,0,0,0,0,0
745881,2,3,0,1,0,0,0,0
744988,1,2,0,1,0,0,0,1
746850,0,1,0,2,0,0,0,0
746280,0,0,0,0,0,1,0,1
746526,0,0,0,0,0,1,0,1
745635,0,2,0,1,0,1,0,1
745232,0,1,0,1,1,2,0,2
746124,0,1,0,1,0,0,0,0
746614,0,1,0,1,0,0,0,1
745475,0,0,0,0,0,1,0,1
746036,1,2,0,2,0,1,0,1
744828,0,0,0,0,0,1,0,1
745715,0,0,0,0,0,0,0,1
744904,0,0,0,0,0,1,0,2
745878,0,0,0,0,0,0,0,0
744985,0,0,0,0,2,3,0,1
746848,0,0,0,1,0,1,0,1
746281,3,3,0,1,1,2,0,1
746524,3,2,0,0,0,1,0,1
745632,0,2,0,1,2,2,0,0
745227,0,0,0,0,0,0,0,0
746118,0,1,0,1,2,1,0,0
747090,0,0,0,0,0,1,0,2
747091,4,3,2,0,1,1,1,2
745472,0,0,0,1,0,0,0,1
745877,0,1,0,2,0,1,0,1
746851,1,2,0,3,1,2,0,1
746525,0,0,0,0,3,4,0,1
745634,1,2,0,2,1,2,0,1
745231,0,1,0,2,0,1,0,1
746611,1,1,0,0,0,0,0,0
746035,0,0,0,0,0,0,0,0
744824,0,1,0,2,3,4,0,1
745716,0,0,1,0,1,1,0,1
744905,0,0,0,0,1,3,0,2
744989,0,0,0,0,1,3,0,2
746279,0,1,0,0,0,1,0,1
746119,0,0,0,2,1,0,0,3
747090,0,0,0,0,0,1,0,2
744827,3,2,0,1,0,0,0,0
746037,1,1,0,0,0,1,0,1
746609,0,1,0,2,0,1,0,1
744984,0,0,0,0,0,1,0,1
744907,1,1,0,0,0,2,0,2
746117,0,1,0,2,0,0,0,1
745794,0,1,0,2,0,0,0,0
746199,2,2,0,0,0,0,1,0
746448,2,2,0,0,0,0,0,0
745554,1,2,0,1,0,0,0,1
745068,2,1,0,1,0,0,0,0
747010,0,1,0,1,0,0,0,1
744906,1,3,0,3,3,3,0,1
745792,0,0,0,1,0,0,0,0
746933,0,0,0,1,1,2,0,2
746277,0,0,0,0,0,1,0,1
746361,0,1,0,1,0,0,0,0
746767,8,6,0,0,0,1,1,1
745964,3,2,0,0,0,0,0,0
745146,0,0,0,0,0,1,0,2
746200,0,0,0,0,4,4,0,0
747174,2,2,0,2,0,0,0,0
745315,0,0,0,0,1,1,0,0
744908,1,2,0,2,4,5,0,3
747006,0,1,0,1,0,0,0,0
745059,0,0,0,0,0,1,0,1
745793,0,0,0,0,0,0,0,0
745553,0,1,0,0,0,0,0,0
746446,2,3,2,1,1,1,0,1
745307,0,1,0,2,0,0,0,2
745310,0,1,0,1,1,2,0,1
746278,2,1,0,0,0,0,0,0
746362,0,0,0,1,0,0,0,0
745966,0,0,0,0,0,0,0,0
745150,0,0,0,0,0,0,0,0
746768,0,0,0,0,0,0,0,0
746931,3,3,0,0,3,4,0,1
747171,1,1,0,0,1,3,0,3
746203,3,3,0,0,0,1,0,2
745063,0,1,0,1,0,0,0,0
747008,0,0,0,1,0,1,0,2
745550,0,2,1,1,1,1,0,1
744902,0,1,0,2,3,2,1,0
746445,0,1,0,2,0,0,0,0
745795,0,1,0,1,0,1,0,0
746274,0,0,0,0,2,2,0,1
746364,0,0,0,1,0,0,0,1
746770,2,2,0,0,0,0,0,0
745961,1,2,0,2,2,2,0,0
745145,0,1,0,1,1,1,0,0
745305,0,0,0,0,1,1,0,1
746195,0,0,0,0,0,1,0,1
747173,0,1,0,2,0,0,0,1
746929,3,4,0,0,0,0,0,0
747007,0,2,0,2,4,1,0,3
747039,1,2,0,2,1,2,0,0
746444,3,5,0,2,0,1,0,1
745547,1,1,0,0,0,0,0,0
746684,0,1,0,2,0,1,0,1
746928,0,0,0,0,0,0,0,0
745791,1,2,0,1,0,1,0,2
745147,0,0,0,0,0,0,0,0
746360,0,0,0,0,0,1,0,1
746765,0,1,0,1,1,4,0,2
745959,0,0,0,0,0,0,0,0
747172,5,5,0,0,0,0,0,0
746441,0,0,0,0,0,0,0,0
747005,0,1,0,1,1,2,0,1
745546,1,2,0,2,1,1,0,1
745060,2,2,0,1,0,0,0,0
746683,0,0,0,1,2,2,0,2
746926,1,2,0,0,0,2,0,2
745787,0,0,0,1,0,0,0,0
745149,0,0,0,0,1,1,0,0
746365,0,1,0,2,0,0,0,0
746763,0,0,0,0,1,1,0,0
745958,0,1,0,1,0,0,0,0
746197,2,3,0,2,2,3,0,3
747167,0,1,0,1,2,2,0,0
745389,5,4,0,0,0,0,0,0
745309,0,1,0,1,0,1,0,0
745061,0,0,0,0,1,1,0,0
747003,0,1,0,1,2,2,0,2
745543,0,0,0,0,0,0,0,0
745789,0,0,0,0,0,0,0,1
746764,1,2,0,1,0,0,0,0
745960,0,0,0,0,2,3,0,2
745148,0,1,0,1,0,0,0,0
747170,0,1,0,1,0,1,0,1
746925,0,0,0,0,1,1,0,1
746678,0,0,0,0,0,0,0,0
746363,0,0,0,0,0,1,0,1
745386,0,0,1,0,0,0,0,1
746198,1,2,0,2,0,0,0,0
745306,0,2,0,2,0,0,0,0
746607,1,2,0,1,2,3,0,1
746442,3,2,0,0,0,0,0,1
747092,0,2,0,2,3,3,0,0
746849,1,1,0,0,0,0,0,0
746196,0,0,0,0,0,0,0,0
746845,0,1,0,0,0,1,0,1
746443,0,0,0,0,2,1,0,1
745471,5,5,0,1,0,1,1,1
744825,0,1,0,1,0,1,0,1
745719,3,4,0,1,2,3,0,0
746605,0,0,0,0,0,0,0,0
746679,0,1,0,2,0,0,0,0
747089,2,3,0,1,0,0,0,0
744986,0,0,0,0,1,1,0,1
746354,2,2,0,1,0,0,0,0
745875,0,0,0,0,2,1,0,0
746193,0,1,0,2,0,1,0,1
745631,2,2,0,0,0,2,0,2
745387,0,0,0,1,0,0,0,0
745224,0,1,0,1,1,1,0,0
745714,1,1,0,0,2,3,0,2
746846,1,1,0,0,2,1,0,0
744823,0,0,0,1,4,4,0,1
746440,0,0,0,0,0,1,0,1
745474,0,0,0,0,0,0,0,0
744987,1,1,0,0,0,1,0,1
745876,0,0,0,0,0,0,0,0
746608,0,1,1,1,0,0,0,1
746681,0,0,0,0,0,0,0,0
746358,0,1,0,1,0,1,0,1
747087,0,0,0,0,1,1,0,2
745388,0,0,0,0,0,0,0,0
745636,0,0,0,1,0,2,0,2
746194,0,1,0,2,1,2,0,2
745225,1,2,0,1,0,1,0,1
746680,0,0,0,0,0,0,0,0
745468,0,1,0,0,1,2,0,1
747088,0,0,0,1,0,1,0,1
745718,0,1,0,1,0,2,0,3
744826,0,1,0,0,1,1,0,0
746606,1,2,0,1,0,0,0,1
746439,0,1,0,2,0,0,0,0
746356,0,1,0,2,0,1,0,3
745879,0,1,1,3,2,2,0,2
744979,0,0,0,1,1,1,0,0
746191,0,0,0,1,0,0,1,1
745627,2,2,0,2,2,2,0,1
745384,0,0,0,0,0,1,0,1
745222,1,1,0,0,0,1,0,1
746844,0,0,0,0,0,1,0,1
745184,0,0,0,0,0,0,0,0
746600,2,4,0,3,2,1,0,0
746038,2,2,0,0,0,0,0,0
744821,1,1,0,0,0,0,0,0
744982,0,0,0,1,0,1,0,1
746847,0,1,0,1,0,0,0,0
746276,0,2,0,2,0,1,0,0
745628,0,0,0,0,1,0,0,2
746116,0,0,0,0,0,0,0,0
745467,0,1,0,0,0,1,0,1
746033,0,1,0,1,0,1,0,1
744817,4,4,0,2,0,1,0,1
744901,0,0,0,0,0,0,0,0
747086,3,3,0,0,0,1,0,0
745141,2,1,0,1,0,1,1,2
744983,0,2,0,2,0,0,0,0
746840,0,0,1,0,3,3,0,0
746273,0,0,0,1,1,2,0,1
746519,0,0,0,0,0,0,0,0
745221,0,0,0,0,0,1,0,0
745629,0,1,0,1,0,1,0,3
746120,0,0,0,0,0,1,0,1
746602,0,0,0,0,0,0,0,0
745713,0,0,0,0,0,1,0,1
746604,0,2,0,2,0,0,0,0
746602,0,0,0,0,0,0,0,0
746842,1,1,0,1,1,1,0,0
744981,1,2,0,3,0,0,0,0
745630,0,0,0,0,0,0,0,0
745709,0,0,0,2,2,3,0,2
745713,0,0,0,0,0,1,0,1
745469,0,1,0,2,2,3,0,2
746031,0,1,0,1,5,3,0,0
744822,0,0,0,0,0,1,0,1
744903,2,1,0,0,1,3,0,2
747085,0,2,0,2,2,3,0,1
745142,0,0,1,0,1,3,0,2
746272,0,0,0,0,1,2,0,1
746521,1,2,0,1,1,1,0,0
745223,1,2,0,1,0,0,0,0
746115,1,2,0,0,2,3,0,2
744819,1,1,0,3,1,2,0,1
747081,3,4,1,1,0,0,0,2
745466,2,1,0,0,0,1,0,1
746522,4,5,0,1,0,1,0,1
746030,2,2,0,0,0,1,1,1
745710,1,1,0,0,0,1,0,1
744899,0,0,0,0,3,3,0,1
745143,2,4,0,2,3,2,0,1
745226,0,0,0,0,0,0,0,0
747169,0,1,0,1,0,2,0,1
745927,0,0,0,1,1,2,0,0
745871,0,1,0,1,1,2,0,1
744818,0,0,1,0,1,2,0,2
745062,1,3,0,2,0,0,0,1
744900,0,1,0,1,1,3,0,1
746927,1,1,0,0,0,1,0,1
746032,0,0,0,0,0,0,0,1
746275,2,3,0,2,0,1,0,1
746760,3,4,0,1,0,1,0,1
745957,0,0,0,0,3,1,0,0
746523,1,1,0,0,0,0,0,0
747168,0,0,0,0,1,3,0,2
746113,0,1,0,1,1,1,0,0
745220,0,0,0,1,0,0,0,2
745308,0,1,0,1,0,0,1,1
745708,0,1,0,0,0,0,0,0
745712,0,0,0,0,1,3,0,2
745708,0,1,0,0,0,0,0,0
744897,0,0,0,0,0,1,0,1
745304,0,0,0,0,0,0,0,3
746922,1,2,0,1,0,0,0,0
746026,1,2,0,1,0,0,0,2
744820,0,0,0,0,0,1,0,0
746269,0,0,0,0,0,0,0,0
745955,0,0,0,0,0,0,0,0
745056,3,4,0,1,0,0,0,0
746761,0,0,0,2,0,1,0,2
747164,0,1,0,3,1,2,1,2
746520,0,1,0,0,0,2,0,3
746112,0,0,0,0,1,2,0,1
745219,0,1,0,0,3,4,0,1
744816,0,1,0,3,0,0,0,0
746923,0,2,0,1,0,0,0,0
745711,0,1,1,1,1,1,0,1
744895,6,6,0,2,0,0,1,0
745057,0,1,0,1,0,1,0,1
746025,0,0,0,0,2,4,0,2
745872,0,0,0,1,0,0,0,0
745956,0,2,0,2,0,1,0,1
746517,1,1,0,0,0,1,0,0
745303,1,1,0,0,2,2,0,2
746114,0,0,0,0,2,3,0,1
747166,2,2,0,1,1,3,0,2
745216,0,0,0,0,0,1,0,1
746603,0,0,0,0,0,0,0,0
746682,0,0,0,0,0,0,0,0
745058,1,1,0,0,0,1,0,1
746921,0,1,0,1,0,0,0,1
745874,1,1,0,0,0,1,0,1
746762,1,1,0,2,2,3,0,2
745953,0,0,0,0,0,0,0,0
746192,0,1,0,2,0,0,0,0
747165,0,0,0,0,0,0,0,0
745383,0,0,0,1,0,1,0,1
745300,0,0,0,1,0,2,0,2
747004,2,2,0,0,0,0,0,0
746601,0,1,0,1,0,1,0,2
746435,0,0,0,0,1,3,0,2
746673,0,1,0,1,1,2,0,2
745548,2,2,0,2,0,1,0,1
745055,0,1,0,1,0,0,0,0
745788,3,3,0,1,0,0,0,0
746924,0,0,0,0,1,1,0,1
745867,0,0,1,0,3,3,0,1
746757,0,0,0,1,0,0,0,0
745954,0,0,0,0,0,1,0,1
746187,3,2,0,1,0,1,0,1
747160,0,0,0,0,0,1,0,1
745382,0,1,1,1,1,0,0,1
745302,0,1,0,2,0,1,0,1
745869,0,1,0,2,0,0,0,0
747163,0,0,1,0,4,3,0,3
745381,0,1,0,2,3,3,0,0
746919,0,2,0,2,0,1,0,1
747000,0,0,0,0,2,2,0,1
746598,0,1,0,0,0,0,0,0
746436,0,0,0,1,0,0,0,0
746677,0,1,0,0,0,0,0,0
745544,3,4,0,2,0,1,0,1
745053,0,0,1,0,0,0,0,0
745790,0,0,0,0,0,0,0,0
746759,1,1,0,0,0,1,0,1
745951,3,3,0,2,0,0,1,2
746188,0,0,0,0,0,0,0,0
745301,5,1,0,1,1,2,0,1
745783,0,2,0,3,0,1,0,1
746437,1,0,0,3,0,0,0,0
745950,0,0,0,0,3,3,0,0
745298,0,0,0,0,0,1,0,1
747002,0,1,0,1,0,1,0,0
745545,0,0,0,0,4,5,0,2
744980,0,1,0,1,2,2,0,2
746843,0,0,0,0,2,2,0,0
746674,0,0,0,0,0,1,0,1
745462,0,1,0,2,0,0,0,0
745542,0,1,0,1,0,2,0,2
746438,1,1,0,2,0,0,1,0
745054,2,3,0,1,0,0,1,0
747001,2,3,0,2,0,1,0,2
745784,0,0,1,1,1,1,0,1
744974,0,0,0,0,0,0,0,0
746357,0,1,0,0,0,0,0,0
745949,0,0,0,0,3,2,0,0
745144,0,1,0,1,0,0,0,0
746518,0,1,0,2,4,3,0,0
746189,0,0,0,0,0,0,0,0
745463,0,2,0,2,1,1,0,0
746434,0,0,0,0,1,2,0,1
746841,0,0,0,2,1,1,1,1
745049,0,0,0,0,2,1,0,1
745785,0,0,0,0,1,2,0,0
745537,0,0,0,0,0,1,0,0
746675,1,2,0,1,0,1,0,0
746997,0,0,0,0,0,0,0,0
744977,0,1,0,1,0,1,0,1
